system,metric,folded_reference,reference_codlad,restrained_cg_codlad,pipeline_delta,cg_associated_delta,total_delta
Gal3,CA RMSD to ref (A),1.2284614743665052e-14,5.842457035462112e-15,28.11663571831973,-6.44215770820294e-15,28.116635718319724,28.11663571831972
Gal3,Helix fraction,0.036,0.0201612903225806,0.0,-0.015838709677419398,-0.0201612903225806,-0.036
Gal3,Sheet fraction,0.324,0.3346774193548387,0.0177419354838709,0.01067741935483868,-0.3169354838709678,-0.30625806451612914
Gal3,Cbeta deviation (A),0.1007878412492573,0.1046255315179614,0.2754189628983682,0.0038376902687041053,0.1707934313804068,0.1746311216491109
Gal3,Rama favored (%),91.93548387096774,88.21138211382114,76.869918699187,-3.724101757146599,-11.341463414634148,-15.065565171780747
Gal3,Rotamer favored (%),95.76719576719576,80.74866310160428,75.8288770053476,-15.01853266559148,-4.919786096256686,-19.938318761848166
Gal3,Clash count,0.0,0.0,0.0,0.0,0.0,0.0
Gal3,Rg (A),29.20082031430548,29.18619882181589,29.71741572907296,-0.014621492489592214,0.5312169072570718,0.5165954147674796
Gal3,Trans-Pro phi (deg),-74.2794743162213,-81.38279004778181,-78.94793319554323,-7.103315731560514,2.434856852238582,-4.668458879321932
Ubq2,CA RMSD to ref (A),1.658492148164535e-15,1.2082542231673324e-14,13.056333377690295,1.042405008350879e-14,13.056333377690283,13.056333377690294
Ubq2,Helix fraction,0.228395061728395,0.21875,0.015625,-0.009645061728394994,-0.203125,-0.212770061728395
Ubq2,Sheet fraction,0.3086419753086419,0.33125,0.0212499999999999,0.022608024691358086,-0.3100000000000001,-0.287391975308642
Ubq2,Cbeta deviation (A),0.0929301532247922,0.0840377080336062,0.2841912075784372,-0.008892445191185996,0.20015349954483097,0.191261054353645
Ubq2,Rama favored (%),97.5,98.1012658227848,88.48101265822785,0.6012658227847965,-9.620253164556942,-9.018987341772146
Ubq2,Rotamer favored (%),99.3006993006993,92.25352112676056,80.98591549295774,-7.047178173938747,-11.267605633802816,-18.314783807741563
Ubq2,Clash count,0.0,0.0,0.0,0.0,0.0,0.0
Ubq2,Rg (A),25.163431573369497,24.782814661588496,19.984433095394436,-0.38061691178100077,-4.79838156619406,-5.17899847797506
Ubq2,Trans-Pro phi (deg),-63.50529098510742,-65.32666206359863,-53.3924294169744,-1.821371078491211,11.934232646624231,10.11286156813302
