ped_id,frame_idx,rg,dmax,rota_fav,rota_alw,rota_out,rota_tot,cbdev_mean,cbdev_std,clash,dssp_helix,dssp_sheet,dssp_coil,dssp_total,ca_mean_deviation,ca_max_deviation,pro_phi_mean,pro_phi_std,pro_phi_n,rama_general_fav,rama_general_tot,rama_glycine_fav,rama_glycine_tot,rama_pre_proline_fav,rama_pre_proline_tot,rama_trans_proline_fav,rama_trans_proline_tot,rama_cis_proline_fav,rama_cis_proline_tot,rama_ile_val_fav,rama_ile_val_tot,rama_pooled_fav,rama_pooled_tot,bond_CA_C,bond_N_CA,bond_C_N
PED00003,0,25.171516245948105,79.09477233886719,86,16,0,102,0.23452455727305233,0.3026344262329643,0,0,0,132,132,0.0004924119773821792,0.0008457279182039201,-75.57507312297821,38.882224857516015,8,80,87,6,13,7,7,4,8,0,0,14,15,111,130,1.5299081305662792,1.4385353733192792,1.342626984337814
PED00003,1000,26.010201893463204,86.31625175476074,77,25,0,102,0.3971349101047963,0.5793489564657014,0,0,0,132,132,0.0004885935426996598,0.0008284833747893572,-92.61812886169979,51.31103610007349,7,84,87,4,13,7,7,2,7,0,1,12,15,109,130,1.529905999248678,1.4385349136410337,1.3436698522276551
PED00003,1008,32.67331676676911,92.30240821838379,83,19,0,102,0.28960572146740154,0.6325564387721992,0,0,0,132,132,0.00048400333793269414,0.0007305120234377682,-45.52510452270508,85.9221124124395,8,87,87,3,13,7,7,2,8,0,0,14,15,113,130,1.5299062087680355,1.4385333675326724,1.3489173800890681
PED00003,1016,43.51230803993591,130.50293922424316,83,19,0,102,0.20361908510749957,0.2091407570502411,0,0,0,132,132,0.00047439508731865015,0.0007703799637965858,-110.86750888824463,29.011125298866624,8,85,87,6,13,7,7,3,8,0,0,14,15,115,130,1.529907352996595,1.4385350075635044,1.3572806411117089
PED00003,1024,42.529020224651944,136.6166877746582,83,19,0,102,0.2321714831813544,0.3253672791090585,0,0,0,132,132,0.000484641844057919,0.0007305120234377682,-41.373848233904155,90.82343013095354,7,83,87,5,13,7,7,3,7,0,1,14,15,112,130,1.5299072708144332,1.4385353715130778,1.3247288843147627
PED00003,1032,34.86253693625492,104.10828590393066,81,21,0,102,0.18986966700034857,0.2502813942613439,0,0,0,132,132,0.0004738904800350693,0.0007412693812511861,-73.39882862567902,58.772323606221036,8,84,87,8,13,7,7,2,8,0,0,15,15,116,130,1.5299072509462184,1.4385345740751787,1.3789448351350448
PED00003,104,38.479704734739094,109.45011138916016,81,21,0,102,0.19791286257134766,0.22613034263603363,0,0,0,132,132,0.00046365599011937087,0.0007928699487820268,-101.53691041469574,45.81634323464188,8,81,87,6,13,7,7,1,8,0,0,12,15,107,130,1.529906639547059,1.4385371912609448,1.339932054053736
PED00003,1040,52.479166715815786,161.0428810119629,87,15,0,102,0.2213672172481648,0.301586202703392,0,0,2,130,132,0.0004743377445596376,0.0008120199199765921,-59.3428692817688,93.4618750449783,8,85,87,5,13,7,7,4,8,0,0,14,15,115,130,1.5299077521670947,1.438534912737933,1.343717391709335
PED00003,1048,28.635613677106754,82.65071868896484,88,14,0,102,0.19699836393599124,0.2568592905308,0,0,0,132,132,0.0004956469469603194,0.0008108721813187003,-120.90281867980957,43.07167646034661,8,81,87,6,13,6,7,1,8,0,0,14,15,108,130,1.5299076772097386,1.4385355412960052,1.3628844623347276
PED00003,1056,38.9188365940378,137.1280860900879,85,17,0,102,0.21525140741386084,0.34142183235377155,0,0,0,132,132,0.0004728275995479304,0.0007257154793478549,-104.44388771057129,26.00520876217081,8,85,87,7,13,7,7,2,8,0,0,15,15,116,130,1.5299065600741992,1.4385350545247395,1.3690327715327721
PED00003,1064,57.50213076991447,170.34854888916016,82,20,0,102,0.20408648791715128,0.25154045281969484,0,0,0,132,132,0.00048169294214775704,0.0007604941492900252,-80.41922450065613,29.854278202488178,8,83,87,5,13,6,7,3,8,0,0,13,15,110,130,1.529905859268073,1.4385360822533115,1.3354906244132354
PED00003,1072,21.011201785917237,57.398085594177246,82,20,0,102,0.22698927492670276,0.3077131909197261,0,0,0,132,132,0.0004955202766172024,0.0008108721813187003,-81.90492129325867,37.92933941093212,8,84,87,4,13,7,7,4,8,0,0,12,15,111,130,1.5299081585624001,1.438534994016994,1.3607548684564255
PED00003,1080,33.77608054532721,98.56512069702148,83,19,0,102,0.2448502828899239,0.34221937943643976,0,0,0,132,132,0.0004514746098831176,0.0007412693812511861,-115.60060167312622,28.736135707081754,8,83,87,6,13,7,7,1,8,0,0,14,15,111,130,1.5299059486750402,1.4385356144471602,1.3703116556160322
PED00003,1088,25.963049216816483,80.76419830322266,85,17,0,102,0.23069017190298363,0.27374081897798924,0,0,0,132,132,0.0004965662782055778,0.0008120199199765921,-79.29885673522949,34.130624592584454,8,87,87,6,13,7,7,2,8,0,0,14,15,116,130,1.5299075616128517,1.438534919059638,1.3587633658001441
PED00003,1096,32.36907968769761,92.94368743896484,81,21,0,102,0.20948950825806925,0.21479149342574097,0,0,0,132,132,0.000496639460889679,0.0007332161767408252,-86.79235403878349,41.578153147968145,7,81,87,6,13,7,7,3,7,1,1,14,15,112,130,1.5299080664461309,1.4385365202571407,1.3428320966604101
PED00003,1104,30.96895475754337,94.54029083251953,87,15,0,102,0.2556537251191668,0.3240298353035932,0,0,0,132,132,0.00046437710327815944,0.0007604941492900252,-99.01543951034546,46.47218102083217,8,84,87,6,13,7,7,1,8,0,0,13,15,111,130,1.5299063406207345,1.4385344539627885,1.356498056240664
PED00003,1112,37.82612012243647,113.91474723815918,87,15,0,102,0.22941654346914603,0.32464001927407005,0,0,0,132,132,0.00047425965799034617,0.0008029371383599937,-75.32790946960449,44.20793425159811,8,83,87,4,13,7,7,3,8,0,0,15,15,112,130,1.5299071750857614,1.4385345885247895,1.3540414253263984
PED00003,112,40.90482631541767,127.82463073730469,90,12,0,102,0.3375901006115209,1.0713179810588556,0,0,0,132,132,0.00046215381545070244,0.0008117331308312714,-100.49912023544312,27.710383294804284,8,84,87,7,13,7,7,2,8,0,0,13,15,113,130,1.5299074378880588,1.4385352956526207,1.3691486102024109
PED00003,1120,33.601066915093945,108.66272926330566,90,12,0,102,0.19596563952685403,0.2613415066829101,0,0,0,132,132,0.0004677356734618749,0.0007963859825395048,-96.33753108978271,30.687610005281734,8,82,87,5,13,7,7,2,8,0,0,15,15,111,130,1.52990747943069,1.4385357869393898,1.3429177107701775
PED00003,1128,30.65461956829251,101.28053665161133,84,18,0,102,0.2730964215026245,0.5498215064001297,0,0,0,132,132,0.00047571184884211766,0.0007589617744088173,-96.73941659927368,42.52376620804035,8,85,87,5,13,7,7,2,8,0,0,14,15,113,130,1.529906886996645,1.4385346661914478,1.3545029581958101
PED00003,1136,42.350651164847825,138.0764865875244,81,21,0,102,0.2078847823695851,0.2428094720050905,0,0,0,132,132,0.000472789393659861,0.0008284833747893572,-80.43934035301208,45.112899489376105,8,82,87,9,13,7,7,3,8,0,0,15,15,116,130,1.5299067948803757,1.4385345307263462,1.3653179921266687
PED00003,1144,43.72125207900233,131.97175979614258,81,21,0,102,0.24589325717313826,0.46292357046456867,0,0,0,132,132,0.0004914444900460887,0.0007355939014814794,-74.83480501174927,49.754078924013456,6,86,87,5,13,7,7,2,6,0,2,14,15,114,130,1.529907667275631,1.4385342597961426,1.3463497512213147
PED00003,1152,25.355226895440516,85.42487144470215,81,21,0,102,0.22555964777418294,0.31572947476443225,0,0,0,132,132,0.00047674813498760517,0.0007604941492900252,-91.18582439422607,34.648534371569426,8,80,87,6,13,7,7,2,8,0,0,15,15,110,130,1.5299070125276393,1.4385361870129902,1.3539572130632764
PED00003,1160,25.8943182601364,72.83749103546143,90,12,0,102,0.2032477080884601,0.2353732084895282,0,0,0,132,132,0.00046953617079866075,0.0007514082244597375,-71.3235946893692,98.82790122224195,8,82,87,4,13,7,7,1,8,0,0,14,15,108,130,1.529905277671236,1.4385364850362141,1.3677290291276596
PED00003,1168,41.27200530790826,138.72259140014648,85,17,0,102,0.2248929619843907,0.3290507697136051,0,0,0,132,132,0.0004892777527526381,0.0007940437062643468,-105.2779838017055,35.13384669364015,7,84,87,7,13,7,7,1,7,1,1,14,15,114,130,1.5299063857757684,1.438535583741737,1.3406678247087784
PED00003,1176,40.150809613871665,124.52205657958984,90,12,0,102,0.20061251043709888,0.2994359218856703,0,0,0,132,132,0.0004883292145457359,0.0007780486484989524,-97.0791368484497,27.37565753346557,8,83,87,8,13,7,7,3,8,0,0,15,15,116,130,1.529907394539226,1.4385350680712499,1.351299185334271
PED00003,1184,35.46461395020664,103.66171836853027,85,17,0,102,0.2338307345356448,0.3271424146146412,0,0,0,132,132,0.0004741747692826197,0.0007234661607071757,-55.91858945574079,79.16868946339311,7,84,87,5,13,6,7,3,7,0,1,15,15,113,130,1.5299074306632534,1.4385351710247272,1.3370483726945541
PED00003,1192,29.730721404753737,81.76939010620117,88,14,0,102,0.23590941490417644,0.2770866667180502,0,0,0,132,132,0.00046691299884872876,0.0007940437062643468,16.70353937149048,120.54100012374252,8,82,87,9,13,6,7,4,8,0,0,15,15,116,130,1.5299059306130265,1.438534983179786,1.3355957783815515
PED00003,120,38.285791136060276,103.91524314880371,96,6,0,102,0.2562859689957705,0.5689099220633917,0,0,0,132,132,0.00047551890389568695,0.0007292360533028841,-93.78390038013458,51.51882160251068,8,84,87,7,13,6,7,2,8,0,0,15,15,114,130,1.5299052948301488,1.4385359368541024,1.365233731178837
PED00003,1200,27.27138408907652,79.30578708648682,86,16,0,102,0.4251233248994881,2.8050373745250177,0,0,0,132,132,0.00047010136024089826,0.0007756509585306048,-89.43656468391418,38.052555978449426,8,86,87,9,13,7,7,2,8,0,0,14,15,118,130,1.5299073484810917,1.4385352432727814,1.3791976370884262
PED00003,1208,37.14380086434925,111.18561744689941,84,18,0,102,0.1744289127953288,0.2105360888713914,0,0,0,132,132,0.0004848305059457551,0.0007847528322599828,-105.09540832042694,49.98346475704524,8,84,87,6,13,7,7,3,8,0,0,14,15,114,130,1.5299067623687512,1.4385352206952644,1.3571594111792005
PED00003,1216,35.75577279480757,100.41229248046875,82,20,0,102,0.20770181891578837,0.2843879417577457,0,0,0,132,132,0.00048586048521401335,0.0007557338103652,-87.2860016141619,51.9064249467048,7,85,87,1,13,6,7,3,7,0,1,14,15,109,130,1.529908218167045,1.4385353128115337,1.3422324079593628
PED00003,1224,24.31901739362864,82.8040885925293,87,15,0,102,0.25682147919442977,0.391338584619793,0,0,0,132,132,0.0004750155453758921,0.0007592685287818313,-72.55902624130249,47.59077304541863,8,83,87,5,13,7,7,3,8,0,0,15,15,113,130,1.5299051855549668,1.438535013885209,1.342806972165144
PED00003,1232,32.132927743029136,111.98427200317383,82,20,0,102,0.21548972121134652,0.33782581290566993,0,0,0,132,132,0.0004965827997004839,0.0008637067512609065,-80.96695053577423,42.31477937190813,8,85,87,4,13,6,7,5,8,0,0,13,15,113,130,1.5299073692524072,1.4385357959703966,1.3325406522241257
PED00003,1240,37.31981798318098,123.6814022064209,81,21,0,102,0.23031376796469344,0.3568477789492259,0,0,0,132,132,0.00047588652049660487,0.0007963859825395048,-55.14375066757202,95.61538657430357,8,84,87,9,13,7,7,2,8,0,0,14,15,116,130,1.5299062430858612,1.4385355602611194,1.3543611546509138
PED00003,1248,38.679096523579986,124.79401588439941,80,22,0,102,0.2295191607500638,0.2754019546382133,0,0,0,132,132,0.00048299802123934074,0.0007338509894907475,-74.8542387932539,37.125147494954774,8,83,87,2,13,7,7,3,8,0,0,15,15,110,130,1.5299062656633782,1.4385350671681492,1.336264789559459
PED00003,1256,35.23617315923214,110.5703353881836,79,23,0,102,0.2328217193961707,0.2911020944449147,0,0,0,132,132,0.0004772909905472206,0.000804675102699548,-100.41107511520386,33.03588637409898,8,85,87,10,13,7,7,4,8,0,0,14,15,120,130,1.5299078478957668,1.4385344720248021,1.3512439213636267
PED00003,1264,47.65747809215466,134.95604515075684,82,20,0,102,0.2561449142243369,0.3937933649419438,0,0,0,132,132,0.0004960383589742846,0.0007940437062643468,-72.6211256980896,41.772442415174034,8,85,87,4,13,7,7,4,8,0,0,15,15,115,130,1.52990582856265,1.4385358637029475,1.3401954970287002
